Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
1,2017,9,Wednesday,15.3,15.91,19.11,7.77,2.2,1.85,18,43.7,147.64,18,79
1,2017,9,Thursday,13.52,12.57,16.87,5.94,2.2,0.03,17,51.88,145.64,18,43
1,2017,9,Friday,13.88,13.81,17.28,5.85,2.2,5.77,14,55.45,138.3,18,35
3,2017,9,Saturday,16.63,15.82,19.44,7.54,2.2,4.91,19,49.11,133.64,18,69
3,2017,9,Sunday,15.81,16.49,19.7,6.94,2.2,3.8,8,56.62,123.65,18,71
1,2017,9,Monday,12.72,12.57,14.64,6.1,2.2,0.2,19,46.18,119.99,18,90
2,2017,9,Tuesday,12.18,13.09,15.57,7.26,2.2,1.25,17,34.71,118.99,18,63
2,2017,9,Wednesday,16.24,17.36,19.93,6.59,2.2,2.34,19,54.46,116.99,18,40
3,2017,9,Thursday,15.2,16.16,19.6,7.31,2.2,2.71,6,53.49,112.99,18,70
1,2017,9,Friday,16.44,17.83,20.5,7.84,2.2,0.44,6,53.88,109.65,18,43
2,2017,9,Saturday,16.11,15.2,20.87,7.52,2.2,2.11,7,54.37,108.65,18,40
2,2017,10,Sunday,14.76,15.05,18.33,7.82,2,6.25,13,44.64,103.32,18,58
2,2017,10,Monday,16.87,18.42,21.3,8.66,2,4.91,12,46.97,99.32,18,64
2,2017,10,Tuesday,13.4,12.73,15.48,7.47,2,8.53,17,38.94,90.99,18,78
1,2017,10,Wednesday,10.38,9.61,13.12,5.11,2,1.67,17,46.08,90.65,18,36
3,2017,10,Thursday,12.02,13.07,14.54,6.61,2,2.06,13,42.54,88.65,18,49
2,2017,10,Friday,12.13,11.23,14.43,5.03,2,7.07,18,54.03,83.32,18,30
2,2017,10,Saturday,15.01,15.62,17.28,7.06,2,2.32,8,53.52,79.33,18,57
2,2017,10,Sunday,14.92,13.91,17.55,8.4,2,2.49,8,44.37,75.33,18,53
1,2017,10,Monday,16.89,17.63,21.06,8.99,2,8.71,14,43.73,66.66,18,43
3,2017,10,Tuesday,16.91,17.27,21.75,8.58,2,1.53,6,50.93,66.66,18,59
2,2017,10,Wednesday,16.74,18.13,20.49,7.31,2,0.41,13,54.37,56.66,18,68
1,2017,10,Thursday,11.53,11.25,13.42,6.24,2,1.79,7,47.1,53.16,18,33
1,2017,10,Friday,13.62,13.18,17.68,5.87,2,2.18,19,51.63,49.16,18,59
3,2017,10,Saturday,12.19,13.23,14.67,6.28,2,4.48,8,49.09,43.83,18,88
1,2017,10,Sunday,11.96,11.62,14.7,7.05,2,4.67,17,35.44,38.99,18,68
2,2017,10,Monday,13.36,12.57,16.07,6.95,2,4.72,14,45.01,32.99,18,76
2,2017,10,Tuesday,12.56,13.29,15.16,5.12,2,3,6,60.58,30.66,18,61
3,2017,10,Wednesday,11.2,11.22,13.57,6.43,2,4.94,17,37.12,270,18,39
1,2017,10,Thursday,11.36,11.73,14.05,5.59,2,4.54,18,45.45,264.66,18,65
2,2017,10,Friday,15.76,17.27,19.3,7.94,2,3.11,6,51.28,260.33,18,39
2,2017,10,Saturday,12.51,13.48,15.85,5.11,2,2.86,5,60.91,257.5,18,53
1,2017,10,Sunday,15.17,16.64,19.41,8.34,2,3.95,5,47.39,254.17,18,73
2,2017,10,Monday,13.61,14.47,17.67,8.16,2,9.52,19,32.71,246.17,18,88
2,2017,10,Tuesday,14.09,14.81,17.66,6.27,2,3.56,12,54.03,242.84,18,48
3,2017,10,Wednesday,13.57,14.9,17.37,7.08,2,0.11,6,49.54,240.84,18,65
3,2017,10,Thursday,12.84,14.07,15.58,5.25,2,6.47,17,55.22,234.5,18,53
1,2017,10,Friday,11.1,10.15,14.28,5.23,2,0.16,15,49.61,233.17,18,56
2,2017,10,Saturday,15.45,14.37,20.09,8.35,2,7.7,17,40.8,226.85,18,60
2,2017,10,Sunday,16.69,15.65,21.62,8.03,2,5.98,13,49.73,221.85,18,69
1,2017,10,Monday,16.2,14.94,19.6,7.23,2,4.36,7,56.37,214.19,18,54
1,2017,10,Tuesday,16.32,15.68,18.91,7.8,2,0.48,13,50.06,212.69,18,76
2,2017,11,Wednesday,14.89,14.21,18.02,6.98,2.2,3.29,9,53.17,208.36,18,42
3,2017,11,Thursday,12.73,13.87,15.24,5.3,2.2,0.71,16,54.94,207.69,18,74
1,2017,11,Friday,14.21,14.53,17.32,6.68,2.2,3.27,17,48.51,203.69,18,82
3,2017,11,Saturday,10.09,9.28,11.93,5.47,2.2,0.94,18,39.9,201.36,18,35
3,2017,11,Sunday,9.81,10.25,12.42,5.23,2.2,5.14,12,44.92,191.02,18,48
1,2017,11,Monday,12.76,12.35,15.73,6.42,2.2,2.51,9,49.74,184.69,18,51
1,2017,11,Tuesday,14.91,14.43,18.07,7.71,2.2,0.71,5,50.52,176.35,18,62
1,2017,11,Wednesday,13.33,13.88,16.82,6.57,2.2,1.35,7,51.82,175.68,18,37
3,2017,11,Thursday,12.53,12.96,14.97,5.3,2.2,1.66,10,57.27,169.68,18,67
1,2017,11,Friday,11.73,10.81,15.08,6.69,2.2,4.12,6,44.84,167.01,18,30
2,2017,11,Saturday,11.15,11.41,14.28,4.59,2.2,1.72,18,54.36,157.67,18,46
3,2017,11,Sunday,15.17,13.81,18.32,6.91,2.2,2.21,15,51.28,149.17,18,68
3,2017,11,Monday,12.47,13.15,15.9,6.42,2.2,0.87,11,47.41,144.17,18,68
2,2017,11,Tuesday,11.67,12.42,13.66,5.47,2.2,3.01,15,49.87,134.84,18,81
3,2017,11,Wednesday,15.39,14.96,18.2,6.51,2.2,0.04,15,54.76,131.84,18,34
1,2017,11,Thursday,13.49,14.66,17.32,6.59,2.2,5.94,17,46.49,126.51,18,84
3,2017,11,Friday,13.8,12.69,17.31,6.77,2.2,4.9,6,52.56,121.18,18,77
2,2017,11,Saturday,15.46,16.3,18.14,8.55,2.2,0.53,8,45.35,118.18,18,34
1,2017,11,Sunday,10.52,11.55,12.88,6.15,2.2,4.9,16,36.73,112.85,18,54
2,2017,11,Monday,11.08,11.11,13.24,6.1,2.2,0.12,9,45,108.85,18,68
2,2017,11,Tuesday,13.64,12.62,17.09,6.3,2.2,2.4,12,52.29,106.51,18,59
2,2017,11,Wednesday,13.7,14.34,15.79,5.99,2.2,9.07,6,57.72,93.18,18,55
1,2017,11,Thursday,13.61,14.06,16.13,6.81,2.2,0.02,19,43.84,91.18,18,65
2,2017,11,Friday,13.54,12.53,16.02,6.15,2.2,10.86,5,56.53,81.85,18,30
3,2017,11,Saturday,12.37,11.95,14.44,7.28,2.2,3.94,17,35.54,73.85,18,60
3,2017,11,Sunday,13.98,13.8,16.32,7.75,2.2,2.72,9,44.62,68.52,18,59
1,2017,11,Monday,15.04,15.05,19.42,6.74,2.2,2.93,18,50.32,62.86,18,60
2,2017,11,Tuesday,13.05,12.13,16.61,6.81,2.2,2.8,12,46.09,61.52,18,90
1,2017,11,Wednesday,12.63,12.25,16.25,7.15,2.2,4.65,10,42.82,56.52,18,67
2,2017,11,Thursday,15.39,14.53,18.01,7.03,2.2,0.71,14,51.71,50.18,18,74
3,2017,12,Friday,15.2,15.27,18.46,7.76,2.1,1.72,17,44.08,44.51,18,40
1,2017,12,Saturday,11.9,11.35,14.47,5.82,2.1,9.91,16,47.07,34.18,18,30
1,2017,12,Sunday,11.52,12.06,14.05,5.09,2.1,0.07,7,56.81,250,18,61
2,2017,12,Monday,14.91,15.17,19.07,8.49,2.1,4.54,16,38.37,244.67,18,37
3,2017,12,Tuesday,12.18,11.64,14.47,6.55,2.1,0.53,18,40.38,243.67,18,56
1,2017,12,Wednesday,9.85,10.41,12.7,4.44,2.1,4.78,6,56.41,239.99,18,46
1,2017,12,Thursday,15.66,14.15,20.27,7.37,2.1,1.63,7,54,235.99,18,74
3,2017,12,Friday,12.01,12.9,14.61,6.78,2.1,0.06,13,41.01,232.99,18,62
3,2017,12,Saturday,13.66,14.28,16.14,7.55,2.1,2.66,12,42.9,227.66,18,50
2,2017,12,Sunday,10.96,10.6,13.29,4.85,2.1,6.99,9,55.79,222.66,18,72
3,2017,12,Monday,10.68,9.74,13.05,4.97,2.1,2.71,16,49.64,217.66,18,57
1,2017,12,Tuesday,13.84,12.6,17.39,6.02,2.1,8.78,18,51.78,209.66,18,88
3,2017,12,Wednesday,13.31,12.8,16.76,5.59,2.1,1.57,14,55.6,208.33,18,87
3,2017,12,Thursday,10.37,10.05,13.29,5.9,2.1,0.82,15,39.15,204.33,18,42
1,2017,12,Friday,14.31,13.98,18.16,7.87,2.1,4.26,16,40.48,201.33,18,87
3,2017,12,Saturday,15.82,16.82,19.82,8.88,2.1,5.27,18,37.77,197.15,18,32
2,2017,12,Sunday,13.26,13.37,17.04,5.47,2.1,3.34,17,54.82,186.15,18,62
2,2017,12,Monday,16.24,15.24,19.59,7.58,2.1,0.64,10,52.85,179.15,18,52
3,2017,12,Tuesday,13.1,12.78,16.49,7.81,2.1,1.3,14,36.98,178.49,18,55
2,2017,12,Wednesday,14.91,15.36,18.83,6.65,2.1,1.79,8,55.93,178.49,18,79
3,2017,12,Thursday,10.13,9.2,11.88,6.08,2.1,0.1,19,32.64,176.49,18,70
1,2017,12,Friday,15.42,15.02,17.95,8.84,2.1,3.09,7,43.96,174.47,18,63
1,2017,12,Saturday,10.48,9.5,13.21,5.62,2.1,6.98,12,44.6,168.48,18,81
2,2017,12,Sunday,15.35,15.29,17.88,8.42,2.1,0.87,17,39.92,162.48,18,77
1,2017,12,Monday,13.79,14.37,16.2,6.98,2.1,6.26,17,44.56,154.82,18,52
3,2017,12,Tuesday,13.65,13.81,16.05,7.16,2.1,0.1,7,48.73,153.82,18,56
3,2017,12,Wednesday,13.35,14.18,16.96,5.46,2.1,3.69,15,56.26,150.83,18,51
3,2017,12,Thursday,9.94,9.26,12.22,4.36,2.1,6.66,8,56.66,143.83,18,44
3,2017,12,Friday,10.81,11.71,13.64,6.45,2.1,3.04,15,36.19,136.5,18,44
3,2017,12,Saturday,11.73,11.87,14.43,5.07,2.1,10.87,18,52.08,127.16,18,38
3,2017,12,Sunday,14.68,16.11,18.18,7.98,2.1,7.57,11,44.47,118.48,18,30
3,2018,1,Monday,13.61,13.2,15.75,5.55,2.1,5.17,18,54.79,104.65,15,46
2,2018,1,Tuesday,11.16,11.43,13.6,6.64,2.1,1.43,18,34.04,104.65,15,33
2,2018,1,Wednesday,16.11,16.91,19.99,7,2.1,2.24,17,52.41,103.65,15,51
1,2018,1,Thursday,13.64,13.76,16.36,6.31,2.1,1.9,11,52.75,98.98,15,79
3,2018,1,Friday,15.7,16.34,19.47,7.13,2.1,0.2,16,50.85,92.98,15,52
1,2018,1,Saturday,12.77,13.78,16.41,6.82,2.1,12.56,6,48.35,80.98,15,32
1,2018,1,Sunday,13.62,13.71,16.7,7.09,2.1,4.68,10,47.42,76.32,15,89
3,2018,1,Monday,11.77,12.69,13.78,6.21,2.1,1.67,13,44.87,76.32,15,68
1,2018,1,Tuesday,12.73,12.83,16.25,5.19,2.1,1.98,11,58.36,73.99,15,88
1,2018,1,Wednesday,13.95,12.98,17.27,7.81,2.1,4.22,5,46.43,68.66,15,55
3,2018,1,Thursday,12.36,11.36,16,7,2.1,5.53,6,45.23,59.33,15,69
3,2018,1,Friday,11.53,12.5,14.2,6.55,2.1,3.09,10,42.62,55.33,15,81
2,2018,1,Saturday,11.97,12.67,14.67,5.55,2.1,5.61,5,55.63,49.67,15,82
1,2018,1,Sunday,14.18,12.95,17.07,8.13,2.1,3.23,17,37.2,46.17,15,89
1,2018,1,Monday,10.64,10.37,13.64,6.12,2.1,4.13,10,41.9,41.84,15,43
3,2018,1,Tuesday,11.2,12.3,13.33,6.36,2.1,2.21,8,43.89,34.85,15,45
3,2018,1,Wednesday,12.19,12.68,15.44,5.78,2.1,6.74,8,53.15,251,15,89
2,2018,1,Thursday,16.39,16.59,20.38,9.02,2.1,0.27,10,44.41,244.33,15,82
2,2018,1,Friday,13.57,12.6,16.64,5.72,2.1,5.11,18,53.27,240,15,58
3,2018,1,Saturday,14.82,13.53,17.48,7.1,2.1,0.43,10,51.61,233.67,15,48
1,2018,1,Sunday,11.24,10.52,13.33,4.74,2.1,1.27,12,56.44,231.01,15,63
1,2018,1,Monday,13.35,12.24,17.14,7.38,2.1,1.02,8,45.37,227.68,15,79
3,2018,1,Tuesday,11.78,12.6,14.26,6.99,2.1,4.55,8,41.37,221.68,15,50
2,2018,1,Wednesday,16.09,14.6,20.73,9.19,2.1,2.49,15,38.91,220.68,15,37
3,2018,1,Thursday,14.66,14.74,18.37,6.09,2.1,3.25,13,56.59,213.35,15,51
2,2018,1,Friday,16.18,15.81,20.88,6.7,2.1,4.48,12,57.22,209.69,15,49
1,2018,1,Saturday,16.37,15.08,19.24,7.21,2.1,1.04,12,54.5,206.69,15,42
1,2018,1,Sunday,14.32,15.04,17.44,6.08,2.1,1.37,12,56.14,203.35,15,34
1,2018,1,Monday,14.34,13.2,18.42,7.15,2.1,1.24,11,49.07,201.85,15,73
2,2018,1,Tuesday,12.48,12.72,14.83,5.21,2.1,2.47,7,59.19,199.52,15,48
2,2018,1,Wednesday,14.73,13.74,17.72,8.21,2.1,4.64,15,40.39,195.19,15,86
2,2018,2,Thursday,16.52,18.15,19.35,8.07,2.2,0,10,50.66,194.86,15,66
1,2018,2,Friday,18.25,18.34,22.91,8.5,2.2,2.04,19,47.73,189.52,15,67
1,2018,2,Saturday,14.89,14.94,19.05,6.99,2.2,3.21,19,47.31,187.19,15,34
3,2018,2,Sunday,11.74,10.91,15.23,6.39,2.2,4.78,14,42.46,182.86,15,62
2,2018,2,Monday,18.34,18.73,23.76,8.86,2.2,9.74,10,51.2,174.87,15,71
2,2018,2,Tuesday,11.55,12.53,13.82,5.24,2.2,1.13,5,56.59,167.54,15,41
3,2018,2,Wednesday,12.3,11.18,15.8,7.34,2.2,5.62,6,42.29,163.2,15,40
1,2018,2,Thursday,12.53,13.31,14.81,7.38,2.2,4.05,12,39.15,158.36,15,40
2,2018,2,Friday,14.88,16.35,19.03,8.75,2.2,3.72,13,38.55,152.03,15,64
1,2018,2,Saturday,15.13,15.58,19.41,6.21,2.2,2.22,16,55.58,149.03,15,61
2,2018,2,Sunday,11.8,10.98,14.89,6.28,2.2,11.94,18,41,139.02,15,38
2,2018,2,Monday,16.4,15.03,19.86,6.63,2.2,3.36,10,59.16,132.69,15,34
1,2018,2,Tuesday,13.53,13.85,15.59,6.92,2.2,4.22,15,45.3,124.69,15,35
3,2018,2,Wednesday,17.93,16.59,21.13,10.3,2.2,2.52,8,43.24,118.69,15,33
1,2018,2,Thursday,16.52,17.33,20.77,7.41,2.2,0.31,16,51.46,117.69,15,40
1,2018,2,Friday,12.57,13.08,15.84,5.53,2.2,0.77,19,50.62,116.19,15,42
3,2018,2,Saturday,16.95,17.8,20.45,6.88,2.2,6.46,7,60.32,108.51,15,86
1,2018,2,Sunday,18.21,17.48,23.17,8,2.2,1.34,14,53.56,107.18,15,31
3,2018,2,Monday,14.79,14.58,18.4,8.73,2.2,6.7,18,34.56,101.18,15,48
3,2018,2,Tuesday,12.08,12.36,14.1,5.35,2.2,1.67,17,51.49,100.18,15,36
2,2018,2,Wednesday,14.48,13.57,17.79,5.88,2.2,4.96,6,60.73,96,15,56
1,2018,2,Thursday,14.83,14.65,17.57,6.15,2.2,1.02,14,56.16,94.66,15,54
2,2018,2,Friday,14.05,13.65,16.47,6.54,2.2,2.86,9,53.5,89.66,15,60
2,2018,2,Saturday,11.41,11.89,13.26,6.18,2.2,5.91,6,47.62,83.83,15,44
2,2018,2,Sunday,12.9,13.55,14.99,7.29,2.2,9.64,15,39.56,75.83,15,85
1,2018,2,Monday,14.3,13.38,18.54,6.61,2.2,3.22,13,51.7,71.83,15,41
1,2018,2,Tuesday,17.57,17.16,20.4,7.31,2.2,2.77,9,58.44,70.83,15,38
1,2018,2,Wednesday,12.12,10.99,15.31,6.41,2.2,5.27,18,41.37,67.5,15,55
3,2018,3,Thursday,14.81,14.02,19.23,7.56,2.4,1.18,12,47.27,66.5,15,51
3,2018,3,Friday,10.82,10.6,12.76,4.51,2.4,2.91,18,53.79,65.5,15,33
3,2018,3,Saturday,12.89,12.44,16.43,7.14,2.4,0.13,8,45.27,61.5,15,67
2,2018,3,Sunday,10.42,9.97,12.28,5.26,2.4,4.54,9,49.57,53.5,15,30
2,2018,3,Monday,11.48,12.37,14.78,6.73,2.4,2.55,9,41.43,52.5,15,84
1,2018,3,Tuesday,15.6,14.78,19.47,6.33,2.4,0.58,18,55.01,48.17,15,73
3,2018,3,Wednesday,15.69,15.32,19.91,6.37,2.4,4.36,18,54.99,38.67,15,50
1,2018,3,Thursday,14.78,15.05,17.1,7.94,2.4,5.6,9,46.33,34.17,15,51
3,2018,3,Friday,13.62,13.6,16.41,7.75,2.4,2.89,18,36.92,32.84,15,45
2,2018,3,Saturday,16.59,16.28,21.49,8.51,2.4,6.76,18,43.13,273,15,39
2,2018,3,Sunday,14.7,15.93,18.75,6.57,2.4,7.52,7,56.31,267,15,37
1,2018,3,Monday,12.97,12.32,16.35,6.33,2.4,1.66,5,53.3,262.34,15,57
1,2018,3,Tuesday,11.12,10.45,12.89,5.01,2.4,1.9,16,51.24,253.34,15,65
3,2018,3,Wednesday,11.64,11.85,14.55,5.58,2.4,2.35,12,50.48,251.34,15,56
2,2018,3,Thursday,15.04,16.44,17.89,8.56,2.4,1.52,9,43.14,249,15,53
3,2018,3,Friday,12.31,11.23,14.91,7.13,2.4,1.89,11,40.84,245.66,15,74
2,2018,3,Saturday,11.24,11.43,14.16,5.22,2.4,4.21,6,55.09,242.33,15,68
3,2018,3,Sunday,12.89,13.82,16.52,6.28,2.4,1.43,7,52.38,238.34,15,30
2,2018,3,Monday,12.25,12.92,15.08,5.33,2.4,9.12,13,54.53,231.01,15,66
3,2018,3,Tuesday,12.3,12.68,14.64,7.17,2.4,4.92,17,36.15,226.67,15,85
1,2018,3,Wednesday,12.52,11.47,15.06,6.97,2.4,0.65,10,43.77,224,15,62
2,2018,3,Thursday,15.6,15.75,18.44,7.66,2.4,3.54,17,46.22,222,15,84
3,2018,3,Friday,12.17,11.4,14.48,5.28,2.4,4.75,7,57.59,219,15,67
3,2018,3,Saturday,15.65,15.23,19.54,6.97,2.4,1.38,15,52.37,214,15,83
3,2018,3,Sunday,10.78,10.39,13.47,6.38,2.4,2.77,12,38.86,207,15,31
1,2018,3,Monday,11.36,10.23,14.52,6.17,2.4,5.16,6,47.47,203,15,63
3,2018,3,Tuesday,17.13,17.86,20.7,8.13,2.4,3.85,14,49.83,198,15,78
2,2018,3,Wednesday,14.56,15.3,18.55,8.4,2.4,6.02,10,41.72,193.66,15,41
1,2018,3,Thursday,15.61,15.37,18.46,6.62,2.4,2.32,19,52.4,188.16,15,75
1,2018,3,Friday,16.7,16.2,20.66,9.05,2.4,4.28,18,39.92,181.16,15,52
2,2018,3,Saturday,12.21,12.61,14.4,6.36,2.4,1.43,8,48.53,175.83,15,75
1,2018,4,Sunday,14.78,13.75,17.88,6.41,2.5,5.43,10,56.19,166.83,15,71
1,2018,4,Monday,17.42,16.43,20.16,8.48,2.5,2.58,9,51.37,160,15,75
3,2018,4,Tuesday,19.08,18.56,24.8,8.4,2.5,3.35,12,54.52,154.34,15,74
2,2018,4,Wednesday,15.03,15.99,18.05,8.58,2.5,2.07,11,41.69,153.34,15,39
2,2018,4,Thursday,18.37,18.14,21.55,9.34,2.5,7.45,15,45.62,147.33,15,40
2,2018,4,Friday,17.16,16.02,20.53,9.2,2.5,5.69,9,46.44,141,15,70
1,2018,4,Saturday,13.9,14.03,17.69,6.65,2.5,1.79,13,50.01,137.33,15,85
1,2018,4,Sunday,18.03,18.36,23.38,10.66,2.5,11.12,9,40.94,121.15,15,84
1,2018,4,Monday,14.52,15.33,17.62,6.26,2.5,0.17,12,55.46,121.15,15,87
3,2018,4,Tuesday,15.28,14.85,19.65,7.96,2.5,1.82,15,44.28,116.15,15,57
3,2018,4,Wednesday,19.67,20.88,24.27,9.79,2.5,0.08,16,46.14,114.15,15,74
1,2018,4,Thursday,16.48,17.87,21.11,7.69,2.5,6.54,17,48.89,107.48,15,35
3,2018,4,Friday,18.83,18.76,23.7,9.34,2.5,4.41,15,46.95,102.48,15,43
1,2018,4,Saturday,18.75,19.65,24.26,8.04,2.5,5.36,16,53.59,97.98,15,36
1,2018,4,Sunday,16.92,15.73,20.28,7.53,2.5,1.8,11,54.54,89.98,15,45
2,2018,4,Monday,15.38,14.14,18.53,7.83,2.5,6.31,16,44.9,82.32,15,69
2,2018,4,Tuesday,16.2,17.56,19.95,7.34,2.5,3.49,7,55.71,80.32,15,56
2,2018,4,Wednesday,13.44,13.39,15.83,6.98,2.5,5.15,11,46.95,76.98,15,74
1,2018,4,Thursday,12.59,12.56,14.92,7.27,2.5,5.93,15,38.24,71.98,15,78
1,2018,4,Friday,12.96,13.6,15.31,5.22,2.5,2.73,6,61.05,66.98,15,56
1,2018,4,Saturday,17.34,17.12,21.58,7.01,2.5,2.83,12,58.24,61.98,15,58
2,2018,4,Sunday,12.53,11.97,14.5,6.75,2.5,4.6,10,45.59,58.48,15,72
2,2018,4,Monday,19.84,18.01,25.43,9.33,2.5,0.8,18,47.86,52.48,15,39
3,2018,4,Tuesday,13.42,13.81,16.27,5.37,2.5,4.13,16,56.69,45.48,15,59
2,2018,4,Wednesday,18.64,18.77,22.44,7.64,2.5,6.34,18,54.56,39.48,15,78
3,2018,4,Thursday,17.61,17.95,21.87,8.3,2.5,5.51,8,53.43,30.48,15,74
3,2018,4,Friday,15.86,15.46,20.21,7.99,2.5,3.13,11,48.54,243,15,77
3,2018,4,Saturday,16.71,16.49,21.37,8.83,2.5,0.39,7,48.35,236.32,15,90
1,2018,4,Sunday,12.87,12.91,16.31,7.4,2.5,0.19,11,41.27,226.99,15,48
1,2018,4,Monday,18.86,20.51,24.36,7.82,2.5,5.1,6,59.9,219.66,15,77
3,2018,5,Tuesday,16.47,15.36,20.27,8.25,2.8,2.38,18,44.47,214.66,15,90
3,2018,5,Wednesday,12.35,11.47,15.04,5.82,2.8,3.62,7,53.93,212.32,15,34
3,2018,5,Thursday,16.64,16.71,19.99,6.78,2.8,3.62,10,58.84,206.32,15,45
2,2018,5,Friday,11.56,11.14,13.58,6.16,2.8,2.88,7,47.91,203.99,15,90
2,2018,5,Saturday,14.74,14.02,18.85,7.84,2.8,1.54,10,46.27,202.99,15,64
3,2018,5,Sunday,12.71,12.09,15.27,7.06,2.8,2.02,8,45.11,193.99,15,69
2,2018,5,Monday,16.83,17.21,20.14,8.53,2.8,1,5,51.5,190.65,15,85
2,2018,5,Tuesday,16.41,16.71,19.44,8.37,2.8,9.75,14,46.08,180.99,15,56
2,2018,5,Wednesday,17.65,17.82,20.5,9.72,2.8,1.57,6,46.74,170.49,15,78
2,2018,5,Thursday,17.93,19.08,21.93,8.91,2.8,9.83,6,51.94,161.15,15,38
3,2018,5,Friday,12.49,11.27,15.57,7.14,2.8,8.2,5,45.3,152.65,15,65
1,2018,5,Saturday,13.01,14.17,15.07,7.51,2.8,8.26,7,43.57,143.32,15,75
2,2018,5,Sunday,12.64,13.06,15.09,5.95,2.8,0.01,9,52.97,141.99,15,83
3,2018,5,Monday,14.94,16.05,18.33,6.64,2.8,2.37,13,53.56,136.83,15,38
3,2018,5,Tuesday,17.9,17.02,21.53,8.56,2.8,5.08,8,52.75,130.83,15,86
2,2018,5,Wednesday,15.69,14.43,19.39,6.33,2.8,3.6,5,61.39,126.83,15,77
2,2018,5,Thursday,15.67,15.79,20.08,8.66,2.8,3.76,6,46.55,122.82,15,43
1,2018,5,Friday,12.98,13.55,15.32,6.67,2.8,1.14,12,46.91,120.82,15,55
3,2018,5,Saturday,17.37,17.31,21.83,7.95,2.8,1.76,14,51.62,118.48,15,31
2,2018,5,Sunday,18.7,19.28,21.51,9.95,2.8,0.06,7,47.99,116.14,15,80
2,2018,5,Monday,17.77,16.42,21.9,8.65,2.8,1.53,6,52.92,109.14,15,43
1,2018,5,Tuesday,16.66,16.37,19.51,9.14,2.8,13.38,8,45.79,97.14,15,56
2,2018,5,Wednesday,17.02,17.39,20.29,8.07,2.8,4.65,18,47.43,93.47,15,49
3,2018,5,Thursday,15.49,16.47,20.03,9.22,2.8,2.32,10,39.88,91.97,15,55
1,2018,5,Friday,17.9,18.31,23.16,8.74,2.8,3.06,5,53.28,89.97,15,62
3,2018,5,Saturday,17.32,15.73,20,8.37,2.8,3.21,14,48.92,87.64,15,88
1,2018,5,Sunday,14.94,16.03,18.78,8.02,2.8,3.28,16,41.9,84.31,15,83
2,2018,5,Monday,12.49,12.45,16.15,6.31,2.8,7.16,7,50.62,77.98,15,83
3,2018,5,Tuesday,11.69,12.84,14.35,6.72,2.8,0.66,7,43.81,70.98,15,68
1,2018,5,Wednesday,14.45,13.13,17.11,6.2,2.8,4.77,9,57.14,61.98,15,43
2,2018,5,Thursday,15.57,15.03,18.65,7.17,2.8,3.89,14,51.32,57.64,15,58
3,2018,6,Friday,14.11,15.32,17.61,8.27,2.9,3.86,17,35.8,54.14,15,49
2,2018,6,Saturday,13.37,14.12,16.75,5.49,2.9,2.51,7,59.86,41.81,15,67
3,2018,6,Sunday,15.85,15.24,19.28,9.26,2.9,0.51,15,37.52,33.81,15,86
1,2018,6,Monday,12.35,11.48,14.34,6.79,2.9,5.04,7,46.26,242,15,84
2,2018,6,Tuesday,14.77,14.02,18.6,8.72,2.9,3.74,14,37.59,238.67,15,41
3,2018,6,Wednesday,14.02,12.95,17.62,7.99,2.9,3.95,16,38.32,234.34,15,74
3,2018,6,Thursday,10.61,11.47,12.73,5.85,2.9,2.85,5,47.24,228.34,15,41
1,2018,6,Friday,11.76,11.59,13.63,5.19,2.9,1.55,17,51.66,226.34,15,35
3,2018,6,Saturday,12.75,13.35,14.68,7.64,2.9,4.48,13,37.39,222.34,15,46
1,2018,6,Sunday,10.25,10.19,12.16,5.98,2.9,8.76,9,41.72,214.34,15,39
2,2018,6,Monday,15.57,15.36,20.13,8.54,2.9,3.26,12,43.34,211.68,15,38
1,2018,6,Tuesday,12.68,12.34,15.08,5.1,2.9,2.48,16,56.47,203.68,15,32
3,2018,6,Wednesday,11.18,12,13.24,6.08,2.9,1.59,14,42.51,201.34,15,89
2,2018,6,Thursday,13.21,11.9,15.3,7.14,2.9,12.91,11,44.79,189.34,15,90
2,2018,6,Friday,11.94,11.39,15.31,5.14,2.9,1.89,12,55.53,189.34,15,81
2,2018,6,Saturday,12.49,11.7,14.79,5.84,2.9,2.35,16,49.4,188.34,15,33
3,2018,6,Sunday,11.91,11.02,13.83,4.97,2.9,0.68,10,57.85,185,15,73
2,2018,6,Monday,14.97,15.79,18.82,6.73,2.9,1.67,10,54.59,180.16,15,64
2,2018,6,Tuesday,14.3,13.88,16.61,5.76,2.9,5.94,13,57.91,175.66,15,74
1,2018,6,Wednesday,13.98,13.01,16.31,6.55,2.9,1.5,7,54.2,171.66,15,60
2,2018,6,Thursday,11.82,11.29,14.15,6.58,2.9,2.01,9,44.39,168,15,90
3,2018,6,Friday,12.57,12.25,15.66,5.32,2.9,4.49,7,58.63,164.65,15,52
2,2018,6,Saturday,11.04,11.82,13.07,6.41,2.9,4.61,7,43.24,159.65,15,83
3,2018,6,Sunday,13.17,12.13,15.44,6.42,2.9,2.75,5,53.35,154.32,15,59
1,2018,6,Monday,11.3,12.35,13.67,5.05,2.9,0.19,7,56.31,152.65,15,60
3,2018,6,Tuesday,14.32,15.56,16.97,7.77,2.9,0.68,13,43.3,149.32,15,61
